Concept,ISO
Other Citation Details,//gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString
Overview,0
Overview Citation,0
PGE Name,//gmd:processStep/gmi:LE_ProcessStep/gmi:processingInformation/eos:EOS_Processing/gmi:identifier/gmd:MD_Identifier/gmd:description/gco:CharacterString
PGE Version,//gmd:processStep/gmi:LE_ProcessStep/gmi:processingInformation/eos:EOS_Processing/gmi:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Pages,//gmd:CI_Citation/gmd:series/gmd:CI_Series/gmd:page/gco:CharacterString
Paleo Temporal Coverage,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:temporalElement/gmd:EX_TemporalExtent/gmd:extent/gml:TimePeriod//*
Parameter Definition,/*/gmd:contentInfo/gmd:MD_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:descriptor/gco:CharacterString
Parameter Name,/*/gmd:contentInfo/gmd:MD_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:sequenceIdentifier/gco:MemberName/gco:aName/gco:CharacterString
Parameter Name (Long),0
Parameter Name (Standard),0
Parameter Units,/*/gmd:contentInfo/gmd:MD_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:units
Parameters Citation,0
Parent Identifier,/*/gmd:identificationInfo/*/gmd:aggregationInfo/gmd:MD_AggregateInformation[gmd:associationType/gmd:DS_AssociationTypeCode='LargerWorkCitation']/gmd:aggregateDataSetIdentifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Parent Metadata Reference,0
Party,//gmd:CI_ResponsibleParty/gmd:individualName/gco:CharacterString //gmd:CI_ResponsibleParty/gmd:organisationName/gco:CharacterString //gmd:CI_ResponsibleParty/gmd:contactInfo//*
Phone,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:phone/gmd:CI_Telephone/gmd:voice/gco:CharacterString
Phone Type,0
Place Keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords[normalize-space(gmd:type/gmd:MD_KeywordTypeCode)='place']/gmd:keyword/gco:CharacterString
Place Keyword Vocabulary,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords[normalize-space(gmd:type/gmd:MD_KeywordTypeCode)='place']/gmd:thesaurusName/gmd:CI_Citation/gmd:title/gco:CharacterString
Plan Citation,0
Platform,/*/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform//*
Platform Characteristics,//gmi:platform/*/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:name/gco:CharacterString //gmi:platform/*/gmd:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:name/gco:CharacterString
Platform Characteristics Data Type,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:dataType
Platform Characteristics Description,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:description/gco:CharacterString
Platform Characteristics Name,//gmi:platform/*/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:name/gco:CharacterString
Platform Characteristics Unit,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:unit/gco:CharacterString
Platform Characteristics Value,//gmi:platform/*/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:value/gco:CharacterString //gmi:platform/*/gmd:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='platformInformation']/eos:value/gco:CharacterString
Platform Citation,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/*/gmi:citation/gmi:CI_Citation
Platform Description,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/*/gmi:description/gco:CharacterString
Platform Keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords[normalize-space(gmd:type/gmd:MD_KeywordTypeCode)='platform']/gmd:keyword/gco:CharacterString
Platform Keyword Vocabulary,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords[normalize-space(gmd:type/gmd:MD_KeywordTypeCode)='platform']/gmd:keyword/gco:CharacterString
Platform Long Name,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/eos:EOS_Platform/gmi:identifier/gmd:MD_Identifier/gmd:description/gco:CharacterString
Platform Orbit Information,//gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='OrbitalModelName']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='OrbitNumber']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='StartOrbitNumber']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='StopOrbitNumber']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='EquatorCrossingLongitude']/eos:value/gco:CharacterString //gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:name/gco:CharacterString='EquatorCrossingDateTime']/eos:value/gco:CharacterString
Platform Short Name,//gmi:platform/*/gmi:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Platform Sponsor,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/*/gmi:sponsor/gmd:CI_ResponsibleParty
Platform Type,0
Platform UUID,//gmi:platform/eos:EOS_Platform/@uuid //gmi:platform/gmi:MI_Platform/@uuid
Point Latitude,0
Point Longitude,0
Portrayal Catalogue Citation,/*/gmd:portrayalCatalogueInfo/gmd:MD_PortrayalCatalogueReference/gmd:portrayalCatalogueCitation/gmd:CI_Citation
Position Name,//gmd:CI_ResponsibleParty/gmd:positionName/gco:CharacterString
Positional Accuracy Report,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_AbsoluteExternalPositionalAccuracy /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_RelativeExternalPositionalAccuracy /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_GriddedDataPositionalAccuracy
Postal_Code,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address/gmd:postalCode/gco:CharacterString
Precision of Seconds,0
Presentation Form,//gmd:CI_Citation/gmd:presentationForm/CI_PresentationFormCode
Process Step,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LI_ProcessStep /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LE_ProcessStep /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LI_Source/gmd:sourceStep/gmd:LI_ProcessStep /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LE_Source/gmd:sourceStep/gmd:LE_ProcessStep
Process Step Description,//gmd:processStep/*/gmd:description
Process Step Purpose,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LI_ProcessStep/gmd:rationale
Process Step Reference,/gmi:MI_Metadata/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmi:LE_ProcessStep/gmi:processingInformation/gmi:LE_Processing/gmi:softwareReference/gmd:CI_Citation /gmi:MI_Metadata/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmi:LE_ProcessStep/gmi:processingInformation/gmi:LE_Processing/gmi:documentation/gmd:CI_Citation /gmi:MI_Metadata/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmi:LE_ProcessStep/gmi:processingInformation/gmi:LE_Processing/gmi:algorithm/gmi:LE_Algorithm/gmi:citation/gmd:CI_Citation
Process Step Scope,0
Process Step Time,//gmd:processStep/*/gmd:dateTime
Processing Citation,0
Processing Level,/*/gmd:contentInfo/*/gmd:processingLevelCode/gmd:MD_Identifier/gmd:code/gco:CharacterString
Processing Software Reference,0
Processor,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LI_ProcessStep/gmd:processor /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmi:LE_ProcessStep/gmd:processor
Producer Identifier,//gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:identifier/gmd:MD_Identifier[gmd:description/gco:CharacterString='ProducerGranuleId']/gmd:code/gco:CharacterString
Product Link,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='download'] /*/gmd:distributionInfo/gmd:MD_Distribution/gmd:transferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='download']
Project Contact,/gmi:MI_Metadata/gmd:identificationInfo/*/gmd:pointOfContact[normalize-space(gmi:MI_Metadata/gmd:hierarchyLevel/gmd:MD_ScopeCode)='initiative']
Project Description,0
Project Host,0
Project Keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords[normalize-space(gmd:type/gmd:MD_KeywordTypeCode)='project']/gmd:keyword/gco:CharacterString
Project Name,/*/gmd:identificationInfo/*/gmd:aggregationInfo/gmd:MD_AggregateInformation[normalize-space(gmd:associationType/gmd:DS_AssociationTypeCode)='largerWorkCitation' and normalize-space(gmd:initiativeType/gmd:DS_InitiativeTypeCode)='project']/gmd:aggregateDataSetName/gmd:CI_Citation/gmd:title/gco:CharacterString /*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords[normalize-space(gmd:type/gmd:MD_KeywordTypeCode)='project']/gmd:keyword/gco:CharacterString
Project Sponsor,0
Project Website Link,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='information'] /*/gmd:distributionInfo/gmd:MD_Distribution/gmd:transferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='information']
Province or State,//gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address/gmd:administrativeArea/gco:CharacterString
Publication Date,//gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='publication']/gmd:date/gco:Date //gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='publication']/gmd:date/gco:DateTime
Publication Information,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation//*
Publisher,//gmd:CI_ResponsibleParty[normalize-space(gmd:role/gmd:CI_RoleCode)='publisher']/gmd:organisationName/gco:CharacterString
Publisher E-Mail,//gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[gmd:role/gmd:CI_RoleCode ='publisher']/gmd:contactInfo/gmd:address/gmd:CI_Address/gmd:electronicMailAddress/gco:CharacterString
Publisher Location,//gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[gmd:role/gmd:CI_RoleCode ='publisher']/gmd:contactInfo/gmd:CI_Contact/gmd:address/gmd:CI_Address
Publisher URL,//gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty[gmd:role/gmd:CI_RoleCode ='publisher']/gmd:contactInfo/gmd:CI_Contact/gmd:onlineResource/gmd:CI_OnlineResource/gmd:linkage/gmd:URL
Purpose,/*/gmd:identificationInfo/*/gmd:purpose/gco:CharacterString
Quality Statement,/gmi:MI_Metadata/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report//*
Quantitative Result,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_QuantitativeAttributeAccuracy/gmd:result/gmd:DQ_QuantitativeResult
Radius Units,0
Range Domain Attribute Resolution,0
Range Domain Maximum Value,/gmi:MI_Metadata/gmd:contentInfo/gmi:MI_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:minValue/gco:Real
Range Domain Minimum Value,/gmi:MI_Metadata/gmd:contentInfo/gmi:MI_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:minValue/gco:Real
Range Domain Units,/gmi:MI_Metadata/gmd:contentInfo/gmi:MI_CoverageDescription/gmd:dimension/gmd:MD_Band/gmd:units/gml:UnitDefinition/gml:name
Related Metadata Citation,0
Related Resource Citation,/*/gmd:identificationInfo/*/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetName/gmd:CI_Citation /*/gmd:identificationInfo/srv:SV_ServiceIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetName/gmd:CI_Citation
Related Resource Identifier,/*/gmd:identificationInfo/*/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier/gmd:MD_Identifier/gmd:code/gco:CharacterString /*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicDescription/gmd:geographicIdentifier/gmd:MD_Identifier/gmd:code/gco:CharacterString /*/gmd:identificationInfo/*/gmd:processingLevel/gmd:MD_Identifier/gmd:code/gco:CharacterString /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/gmd:DQ_AccuracyOfATimeMeasurement/gmd:measureIdentification/gmd:MD_Identifier/gmd:code/gco:CharacterString /gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:operation/gmi:MI_Operation/gmi:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString /gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/*/gmi:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString /gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:instrument/*/gmi:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString /gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/eos:sensor/eos:EOS_Sensor/eos:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Related URL,//gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:linkage/gmd:URL /*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName//* /*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmx:fileName//*
Release Constraints,0
Report,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report
Report Number,0
Representativity,0
Reprocessing Plan Note,/*/gmd:metadataMaintenance/gmd:MD_MaintenanceInformation/gmd:maintenanceNote/gco:CharacterString
Requirement Citation,0
Resource Access Constraints,/*/gmd:identificationInfo/*/gmd:resourceConstraints/gmd:MD_LegalConstraints/gmd:accessConstraints/gmd:MD_RestrictionCode /*/gmd:identificationInfo/*/gmd:resourceConstraints/gmd:MD_LegalConstraints/gmd:otherConstraints/gco:CharacterString
Resource Citation,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString
Resource Contact,/*/gmd:identificationInfo/*/gmd:pointOfContact
Resource Cost or Fees,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributionOrderProcess/gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString
Resource Creation Date,//gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='creation']/gmd:date/gco:Date //gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='creation']/gmd:date/gco:DateTime
Resource Creation/Revision Date,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='creation']/gmd:date/gco:Date /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='creation']/gmd:date/gco:DateTime /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='revision']/gmd:date/gco:Date /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='revision']/gmd:date/gco:DateTime /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='publication']/gmd:date/gco:Date /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='publication']/gmd:date/gco:DateTime
Resource Distribution,0
Resource Format,//gmd:resourceFormat/gmd:MD_Format/gmd:name/gco:CharacterString
Resource Identifier,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Resource Identifier Type,0
Resource Language,/*/gmd:identificationInfo/*/gmd:language/gco:CharacterString /*/gmd:identificationInfo/*/gmd:language/gmd:LanguageCode
Resource Lineage,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage
Resource Long Name,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:title/gco:CharacterString
Resource Quality Description,0
Resource Revision Date,//gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='revision']/gmd:date/gco:Date //gmd:CI_Citation/gmd:date/gmd:CI_Date[normalize-space(gmd:dateType/gmd:CI_DateTypeCode)='revision']/gmd:date/gco:DateTime
Resource Status,/*/gmd:identificationInfo/*/gmd:status/gmd:MD_ProgressCode
Resource Title,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:title/gco:CharacterString
Resource Type,/*/gmd:hierarchyLevel/gmd:MD_ScopeCode
Resource Update Frequency,/*/gmd:identificationInfo/*/gmd:resourceMaintenance/gmd:MD_MaintenanceInformation/gmd:maintenanceAndUpdateFrequency/gmd:MD_MaintenanceFrequencyCode
Resource Use Constraints,/*/gmd:identificationInfo/*/gmd:resourceConstraints/gmd:MD_LegalConstraints/gmd:otherConstraints/gco:CharacterString
Resource Version,/*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:edition/gco:CharacterString
Resource on-line Link,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='information'] /*/gmd:distributionInfo/gmd:MD_Distribution/gmd:transferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='information'] /*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='download'] /*/gmd:distributionInfo/gmd:MD_Distribution/gmd:transferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='download'] /*/gmd:identificationInfo/*/gmd:citation/gmd:CI_Citation/gmd:citedResponsibleParty/gmd:CI_ResponsibleParty/gmd:contactInfo/gmd:CI_Contact/gmd:onlineResource/gmd:CI_OnlineResource
Responsibility,//gmd:CI_ResponsibleParty//* //gmd:CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode
Responsible Party Identifier,0
Responsible Party Identifier Type,0
Responsible Party Identifier Type URI,0
Result,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:report/*/gmd:result
Rights,/*/gmd:identificationInfo/*/gmd:resourceConstraints/gmd:MD_LegalConstraints
Role,//gmd:CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode
Security Constraints,/*/gmd:identificationInfo//*/gmd:resourceConstraints/gmd:MD_SecurityConstraints
Sensor Characteristics,/gmi:MI_Metadata/gmi:acquisitionInformation/gmi:MI_AcquisitionInformation/gmi:platform/eos:EOS_Platform/eos:otherProperty/gco:Record/eos:AdditionalAttributes/eos:AdditionalAttribute
Sensor Characteristics Name,//eos:sensor/eos:EOS_Sensor/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute/eos:reference/eos:EOS_AdditionalAttributeDescription[eos:type/eos:EOS_AdditionalAttributeTypeCode='sensorInformation']/eos:name/gco:CharacterString
Sensor Characteristics Value,//eos:sensor/eos:EOS_Sensor/eos:otherProperty/gco:Record/eos:EOS_AdditionalAttributes/eos:additionalAttribute/eos:EOS_AdditionalAttribute[eos:reference/eos:EOS_AdditionalAttributeDescription/eos:type/eos:EOS_AdditionalAttributeTypeCode='sensorInformation']/eos:value/gco:CharacterString
Sensor Long Name,0
Sensor Short Name,//eos:sensor/eos:EOS_Sensor/eos:identifier/gmd:MD_Identifier/gmd:code/gco:CharacterString
Series Title,//gmd:CI_Citation/gmd:collectiveTitle/gco:CharacterString //gmd:CI_Citation/gmd:series/gmd:CI_Series/gmd:name/gco:CharacterString
Service,0
Service Location,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:containsOperations/srv:SV_OperationMetadata/srv:connectPoint/gmd:CI_OnlineResource/gmd:linkage/gmd:URL
Service Operation Name,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:containsOperations/srv:SV_OperationMetadata/srv:operationName/gco:CharacterString
Service Operation Reference,0
Service Parameters,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:containsOperations/srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:description/gco:CharacterString
Service Profile Reference,0
Service Provider,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/gmd:pointOfContact
Service Resource Reference,0
Service Standard Citation,0
Service Type,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:serviceType/gco:LocalName
Service Type Version,/*/gmd:identificationInfo/srv:SV_ServiceIdentification/srv:serviceTypeVersion/gco:CharacterString
Site,0
Site Location,0
Source,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LI_Source /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LE_Source /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LI_ProcessStep/gmd:source/gmd:LI_Source /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LE_ProcessStep/gmd:source/gmd:LE_Source
Source Citation,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LI_Source/gmd:sourceCitation/gmd:CI_Citation /*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LI_ProcessStep/gmd:source/gmd:LI_Source/gmd:sourceCitation/gmd:CI_Citation
Source Citation Abbreviation,0
Source Description,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LI_Source/gmd:description
Source Metadata,0
Source Reference System,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LI_Source/gmd:sourceReferenceSystem
Source Scope,0
Source Step,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:source/gmd:LI_Source/gmd:sourceStep
Source Time Period,0
Source Used,/*/gmd:dataQualityInfo/gmd:DQ_DataQuality/gmd:lineage/gmd:LI_Lineage/gmd:processStep/gmd:LI_ProcessStep/gmd:source/gmi:LE_Source/gmd:description
Southernmost Latitude,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal
